date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,okx,uFuture,ACE_USDT,ACE-USDT-SWAP,0.0006491367395311,1710460800000,,,,0.9776422764227642,3244196.0,,
2024-03-14 21:47:01,okx,uFuture,AVAX_USD,AVAX-USD-SWAP,0.0006184075599892,1710460800000,,,,0.9779857511767184,376478.6029,,
2024-03-14 21:47:01,okx,uFuture,AUCTION_USDT,AUCTION-USDT-SWAP,0.0005747188145786,1710460800000,,,,0.9746830681262462,533820.5,,
2024-03-14 21:47:01,okx,uFuture,FIL_USD,FIL-USD-SWAP,0.0007856624330112,1710460800000,,,,1.0131756106943643,8971180.9953,,
2024-03-14 21:47:01,okx,uFuture,ETH_USDT,ETH-USDT-SWAP,0.0002634130198983,1710460800000,,,,0.9656256728405261,2517494.3,,
2024-03-14 21:47:01,okx,uFuture,SHIB_USDT,SHIB-USDT-SWAP,0.0003170869456372,1710460800000,,,,1.00512852586153,18044657000000.0,,
2024-03-14 21:47:01,okx,uFuture,GMX_USDT,GMX-USDT-SWAP,0.0005393363276618,1710460800000,,,,0.9268856246905429,176749.2,,
2024-03-14 21:47:01,okx,uFuture,FLM_USDT,FLM-USDT-SWAP,0.0006253573730951,1710460800000,,,,0.9584130357775417,92018940.0,,
2024-03-14 21:47:01,okx,uFuture,ARB_USDT,ARB-USDT-SWAP,0.0004078685886987,1710460800000,,,,0.9533187106618349,105226980.0,,
2024-03-14 21:47:01,okx,uFuture,MINA_USDT,MINA-USDT-SWAP,0.0005879896862523,1710460800000,,,,0.938243850833113,21350111.0,,
2024-03-14 21:47:01,okx,uFuture,LUNC_USDT,LUNC-USDT-SWAP,0.0004754125815664,1710460800000,,,,0.9508989937867709,164473630000.0,,
2024-03-14 21:47:01,okx,uFuture,IMX_USDT,IMX-USDT-SWAP,0.0005331301143136,1710460800000,,,,0.9510605006954104,8730602.0,,
2024-03-14 21:47:01,okx,uFuture,XTZ_USDT,XTZ-USDT-SWAP,0.0004691482634712,1710460800000,,,,0.968626936203728,8649377.0,,
2024-03-14 21:47:01,okx,uFuture,SUI_USDT,SUI-USDT-SWAP,0.0005247791589797,1710460800000,,,,0.953494155682666,85260297.0,,
2024-03-14 21:47:01,okx,uFuture,EOS_USDT,EOS-USDT-SWAP,0.00047459489358,1710460800000,,,,0.9620360912495745,65077400.0,,
2024-03-14 21:47:01,okx,uFuture,CVC_USDT,CVC-USDT-SWAP,0.0006326077783122,1710460800000,,,,1.067496723460026,198919200.0,,
2024-03-14 21:47:01,okx,uFuture,PEPE_USDT,PEPE-USDT-SWAP,0.0004093521996127,1710460800000,,,,1.0934693424991684,182926650000000.0,,
2024-03-14 21:47:01,okx,uFuture,CRV_USD,CRV-USD-SWAP,0.0007114915749876,1710460800000,,,,0.9575011611704599,5866184.7476,,
2024-03-14 21:47:01,okx,uFuture,LRC_USDT,LRC-USDT-SWAP,0.0008224101327955,1710460800000,,,,1.2520132638559922,270538610.0,,
2024-03-14 21:47:01,okx,uFuture,DYDX_USDT,DYDX-USDT-SWAP,0.0004558496776913,1710460800000,,,,0.9836436839456466,21603279.0,,
2024-03-14 21:47:01,okx,uFuture,KISHU_USDT,KISHU-USDT-SWAP,-0.0014930869764325,1710460800000,,,,0.9547900968783639,6644508000000000.0,,
2024-03-14 21:47:01,okx,uFuture,SLP_USDT,SLP-USDT-SWAP,0.0006138053958425,1710460800000,,,,0.9461549081872151,1346119030.0,,
2024-03-14 21:47:01,okx,uFuture,CHZ_USDT,CHZ-USDT-SWAP,0.0004314490157699,1710460800000,,,,0.9593570468157927,190058530.0,,
2024-03-14 21:47:01,okx,uFuture,ACH_USDT,ACH-USDT-SWAP,0.0004992541137899,1710460800000,,,,1.1392664785842526,529515000.0,,
2024-03-14 21:47:01,okx,uFuture,BCH_USDT,BCH-USDT-SWAP,-0.0002707789131629,1710460800000,,,,1.005490734385724,664775.8,,
2024-03-14 21:47:01,okx,uFuture,GODS_USDT,GODS-USDT-SWAP,0.000583767625498,1710460800000,,,,0.9883693882298209,5457015.0,,
2024-03-14 21:47:01,okx,uFuture,BLUR_USDT,BLUR-USDT-SWAP,8.36406406371e-05,1710460800000,,,,0.9531878230901779,57814440.0,,
2024-03-14 21:47:01,okx,uFuture,YGG_USDT,YGG-USDT-SWAP,0.0005174547259283,1710460800000,,,,0.9623655913978495,66134188.0,,
2024-03-14 21:47:01,okx,uFuture,OM_USDT,OM-USDT-SWAP,0.0001251112763224,1710460800000,,,,1.1426211453744493,51302930.0,,
2024-03-14 21:47:01,okx,uFuture,JOE_USDT,JOE-USDT-SWAP,0.0009061980851865,1710460800000,,,,0.9470886075949366,26791570.0,,
2024-03-14 21:47:01,okx,uFuture,AAVE_USDT,AAVE-USDT-SWAP,0.0005187185915452,1710460800000,,,,0.9605952630475793,325210.1,,
2024-03-14 21:47:01,okx,uFuture,METIS_USDT,METIS-USDT-SWAP,0.0007202171665092,1710460800000,,,,0.9485092789777914,186216.6,,
2024-03-14 21:47:01,okx,uFuture,EGLD_USDT,EGLD-USDT-SWAP,0.0006000937392706,1710460800000,,,,0.9814023970243834,195526.5,,
2024-03-14 21:47:01,okx,uFuture,FLR_USDT,FLR-USDT-SWAP,0.0007903523480922,1710460800000,,,,0.9700779482021625,70250300.0,,
2024-03-14 21:47:01,okx,uFuture,AGLD_USDT,AGLD-USDT-SWAP,0.0006833943942766,1710460800000,,,,0.9929039301310043,3652419.0,,
2024-03-14 21:47:01,okx,uFuture,ONT_USDT,ONT-USDT-SWAP,0.0007290227468231,1710460800000,,,,0.9661185849526657,16221970.0,,
2024-03-14 21:47:01,okx,uFuture,ALGO_USDT,ALGO-USDT-SWAP,0.0006088161895541,1710460800000,,,,0.9569557080474111,87670590.0,,
2024-03-14 21:47:01,okx,uFuture,ADA_USDT,ADA-USDT-SWAP,0.0003253263315032,1710460800000,,,,0.9924030387844863,333149000.0,,
2024-03-14 21:47:01,okx,uFuture,BTC_USDC,BTC-USDC-SWAP,0.0003507352485434,1710460800000,,,,0.9684684869440149,2381.7745,,
2024-03-14 21:47:01,okx,uFuture,FXS_USDT,FXS-USDT-SWAP,0.0006469463327882,1710460800000,,,,0.9547454431175363,1178748.0,,
2024-03-14 21:47:01,okx,uFuture,GALA_USDT,GALA-USDT-SWAP,0.0004975713503263,1710460800000,,,,0.943069306930693,2010709570.0,,
2024-03-14 21:47:01,okx,uFuture,BONK_USDT,BONK-USDT-SWAP,0.0005756776213098,1710460800000,,,,1.0086354176373746,8757791400000.0,,
2024-03-14 21:47:01,okx,uFuture,LUNA_USDT,LUNA-USDT-SWAP,0.000580728900354,1710460800000,,,,0.9647036617591543,43385372.0,,
2024-03-14 21:47:01,okx,uFuture,XRP_USD,XRP-USD-SWAP,0.0006852803088286,1710460800000,,,,0.9751824817518248,70343245.0479,,
2024-03-14 21:47:01,okx,uFuture,ADA_USD,ADA-USD-SWAP,0.001224384257239,1710460800000,,,,0.9926686217008799,43595524.6867,,
2024-03-14 21:47:01,okx,uFuture,DMAIL_USDT,DMAIL-USDT-SWAP,0.0003918212920785,1710460800000,,,,0.9123823316437364,6939410.0,,
2024-03-14 21:47:01,okx,uFuture,MANA_USD,MANA-USD-SWAP,0.0007342019073269,1710460800000,,,,0.9699814863792648,992459.4772,,
2024-03-14 21:47:01,okx,uFuture,TRX_USDT,TRX-USDT-SWAP,-0.0005573276341239,1710460800000,,,,0.9761832524271844,141646000.0,,
2024-03-14 21:47:01,okx,uFuture,BTC_USD,BTC-USD-SWAP,0.0001686380763578,1710460800000,,,,0.968474616137802,39434.7309,,
2024-03-14 21:47:01,okx,uFuture,OMG_USDT,OMG-USDT-SWAP,0.0006678306101567,1710460800000,,,,0.9852273601600369,10150200.0,,
2024-03-14 21:47:01,okx,uFuture,GRT_USD,GRT-USD-SWAP,0.0009986117806587,1710460800000,,,,0.9929094236047575,3762089.2297,,
2024-03-14 21:47:01,okx,uFuture,BICO_USDT,BICO-USDT-SWAP,0.00066180748664,1710460800000,,,,0.9531649162645472,16223705.0,,
2024-03-14 21:47:01,okx,uFuture,ICP_USDT,ICP-USDT-SWAP,0.0004967276164477,1710460800000,,,,0.966065082572643,3705419.09,,
2024-03-14 21:47:01,okx,uFuture,BAND_USDT,BAND-USDT-SWAP,0.0006475193304404,1710460800000,,,,0.9837674594186485,3114836.0,,
2024-03-14 21:47:01,okx,uFuture,LDO_USDT,LDO-USDT-SWAP,0.0005436658551407,1710460800000,,,,0.9283196239717979,11239750.0,,
2024-03-14 21:47:01,okx,uFuture,SATS_USDT,SATS-USDT-SWAP,0.0007100032459778,1710460800000,,,,0.9642707606420098,173952450000000.0,,
2024-03-14 21:47:01,okx,uFuture,ZRX_USDT,ZRX-USDT-SWAP,0.000820881570204,1710460800000,,,,1.4307078763708876,350909890.0,,
2024-03-14 21:47:01,okx,uFuture,QTUM_USDT,QTUM-USDT-SWAP,0.0004164042595339,1710460800000,,,,0.9380172889461099,2178797.0,,
2024-03-14 21:47:01,okx,uFuture,YFI_USDT,YFI-USDT-SWAP,0.0002545987515669,1710460800000,,,,0.9690157364871469,1077.0159,,
2024-03-14 21:47:01,okx,uFuture,1INCH_USDT,1INCH-USDT-SWAP,0.0006845399421184,1710460800000,,,,0.9518054532056006,23537771.0,,
2024-03-14 21:47:01,okx,uFuture,SOL_USDT,SOL-USDT-SWAP,0.0004131225818663,1710460800000,,,,1.029992684711046,14871331.0,,
2024-03-14 21:47:01,okx,uFuture,ETH_USD,ETH-USD-SWAP,0.0002597237915797,1710460800000,,,,0.9648823695825791,262964.4963,,
2024-03-14 21:47:01,okx,uFuture,API3_USDT,API3-USDT-SWAP,0.0006594459729851,1710460800000,,,,0.9744858109867222,10418479.0,,
2024-03-14 21:47:01,okx,uFuture,DOT_USDT,DOT-USDT-SWAP,0.0003155607496503,1710460800000,,,,1.0340495265841223,17195285.0,,
2024-03-14 21:47:01,okx,uFuture,ALPHA_USDT,ALPHA-USDT-SWAP,0.0008787908656591,1710460800000,,,,0.9845440494590417,36322443.0,,
2024-03-14 21:47:01,okx,uFuture,DOGE_USD,DOGE-USD-SWAP,0.0004518355637165,1710460800000,,,,1.0392122072391767,1007970894.3249,,
2024-03-14 21:47:01,okx,uFuture,REN_USDT,REN-USDT-SWAP,0.0006657952191674,1710460800000,,,,1.0474369480105619,89817710.0,,
2024-03-14 21:47:01,okx,uFuture,USDC_USDT,USDC-USDT-SWAP,-0.0001395131235777,1710460800000,,,,1.0017017017017016,1498020.0,,
2024-03-14 21:47:01,okx,uFuture,LINK_USD,LINK-USD-SWAP,0.0005431836974013,1710460800000,,,,1.0377921189009485,440667.1393,,
2024-03-14 21:47:01,okx,uFuture,WLD_USDT,WLD-USDT-SWAP,0.0007184323409655,1710460800000,,,,1.0821353065539112,66954419.0,,
2024-03-14 21:47:01,okx,uFuture,LQTY_USDT,LQTY-USDT-SWAP,0.0008449507800002,1710460800000,,,,0.942380183091007,2292422.0,,
2024-03-14 21:47:01,okx,uFuture,IOTA_USDT,IOTA-USDT-SWAP,0.0007589255015763,1710460800000,,,,0.9399656946826758,73269360.0,,
2024-03-14 21:47:01,okx,uFuture,TRB_USDT,TRB-USDT-SWAP,0.0006165507178832,1710460800000,,,,1.0050558046360776,603925.0,,
2024-03-14 21:47:01,okx,uFuture,RVN_USDT,RVN-USDT-SWAP,0.0007086208568601,1710460800000,,,,0.9529266026633633,168483580.0,,
2024-03-14 21:47:01,okx,uFuture,XCH_USDT,XCH-USDT-SWAP,0.0007878899801354,1710460800000,,,,0.9539987339101076,121318.75,,
2024-03-14 21:47:01,okx,uFuture,ALGO_USD,ALGO-USD-SWAP,0.0009629802118354,1710460800000,,,,0.9535680897475849,17384427.2037,,
2024-03-14 21:47:01,okx,uFuture,KSM_USD,KSM-USD-SWAP,0.0013299103992362,1710460800000,,,,0.9707792207792207,14036.6712,,
2024-03-14 21:47:01,okx,uFuture,KSM_USDT,KSM-USDT-SWAP,0.0005430568656127,1710460800000,,,,0.9635531446007798,217928.2,,
2024-03-14 21:47:01,okx,uFuture,CFX_USDT,CFX-USDT-SWAP,0.000645484801729,1710460800000,,,,1.077233429394813,396298660.0,,
2024-03-14 21:47:01,okx,uFuture,FRONT_USDT,FRONT-USDT-SWAP,0.0014629574798271,1710460800000,,,,1.531892809964144,133565710.0,,
2024-03-14 21:47:01,okx,uFuture,UMA_USDT,UMA-USDT-SWAP,0.0005179086919775,1710460800000,,,,0.9422331087977137,3619566.2,,
2024-03-14 21:47:01,okx,uFuture,DGB_USDT,DGB-USDT-SWAP,0.0003657306084759,1710460800000,,,,0.9707004055935591,88546200.0,,
2024-03-14 21:47:01,okx,uFuture,FTM_USDT,FTM-USDT-SWAP,0.0004314827861293,1710460800000,,,,0.9255331151980143,130854430.0,,
2024-03-14 21:47:01,okx,uFuture,MOVR_USDT,MOVR-USDT-SWAP,0.0007324437699017,1710460800000,,,,0.9317091454272863,752043.1,,
2024-03-14 21:47:01,okx,uFuture,AGIX_USDT,AGIX-USDT-SWAP,0.0006426680048658,1710460800000,,,,1.070953252370654,71929860.0,,
2024-03-14 21:47:01,okx,uFuture,BAL_USDT,BAL-USDT-SWAP,0.0004760078065541,1710460800000,,,,0.951312728481223,655744.8,,
2024-03-14 21:47:01,okx,uFuture,JUP_USDT,JUP-USDT-SWAP,0.0005454946045582,1710460800000,,,,0.9626415493703038,178298240.0,,
2024-03-14 21:47:01,okx,uFuture,ANT_USDT,ANT-USDT-SWAP,0.0003782044465869,1710460800000,,,,0.9668671728626368,499521.0,,
2024-03-14 21:47:01,okx,uFuture,TURBO_USDT,TURBO-USDT-SWAP,0.000652845378414,1710460800000,,,,1.003841686768516,31334850000.0,,
2024-03-14 21:47:01,okx,uFuture,MAGIC_USDT,MAGIC-USDT-SWAP,0.0006991618292177,1710460800000,,,,0.9467274410654511,12906751.0,,
2024-03-14 21:47:01,okx,uFuture,PYTH_USDT,PYTH-USDT-SWAP,0.0002750891031365,1710460800000,,,,0.946979865771812,54578140.0,,
2024-03-14 21:47:01,okx,uFuture,ORDI_USDT,ORDI-USDT-SWAP,0.0007633849835312,1710460800000,,,,0.9542433411041118,5094293.8,,
2024-03-14 21:47:01,okx,uFuture,ETC_USDT,ETC-USDT-SWAP,0.0003802337588386,1710460800000,,,,0.9639614855570838,4261480.0,,
2024-03-14 21:47:01,okx,uFuture,CTC_USDT,CTC-USDT-SWAP,0.0007991606855496,1710460800000,,,,0.9317062727467351,5323720.0,,
2024-03-14 21:47:01,okx,uFuture,CRV_USDT,CRV-USDT-SWAP,0.0004570729794851,1710460800000,,,,0.9572689270784952,75045807.0,,
2024-03-14 21:47:01,okx,uFuture,BIGTIME_USDT,BIGTIME-USDT-SWAP,0.000761775679721,1710460800000,,,,0.9521465143757384,136279980.0,,
2024-03-14 21:47:01,okx,uFuture,ID_USDT,ID-USDT-SWAP,0.0008798813879835,1710460800000,,,,1.1677358215483309,118146740.0,,
2024-03-14 21:47:01,okx,uFuture,MATIC_USDT,MATIC-USDT-SWAP,0.0003254413411092,1710460800000,,,,0.9516332649518698,130969440.0,,
2024-03-14 21:47:01,okx,uFuture,THETA_USDT,THETA-USDT-SWAP,0.0007652715059789,1710460800000,,,,0.9593558509221161,12848740.0,,
2024-03-14 21:47:01,okx,uFuture,RON_USDT,RON-USDT-SWAP,0.0005575158541105,1710460800000,,,,0.9647871116225547,3264005.0,,
2024-03-14 21:47:01,okx,uFuture,LTC_USDT,LTC-USDT-SWAP,0.0001929160365871,1710460800000,,,,0.9828749351323302,2944734.0,,
2024-03-14 21:47:01,okx,uFuture,STORJ_USDT,STORJ-USDT-SWAP,0.0005446940159292,1710460800000,,,,0.9550051130553346,29409690.0,,
2024-03-14 21:47:01,okx,uFuture,IOST_USDT,IOST-USDT-SWAP,0.0007240675419278,1710460800000,,,,0.9493508346411758,540138000.0,,
2024-03-14 21:47:01,okx,uFuture,BTC_USDT,BTC-USDT-SWAP,0.0001450843582421,1710460800000,,,,0.9699122623401178,218160.22,,
2024-03-14 21:47:01,okx,uFuture,BNB_USDT,BNB-USDT-SWAP,0.0003925793685034,1710460800000,,,,1.004533243787777,545682.88,,
2024-03-14 21:47:01,okx,uFuture,RSR_USDT,RSR-USDT-SWAP,0.0004692051727068,1710460800000,,,,1.0471243601324902,9128591800.0,,
2024-03-14 21:47:01,okx,uFuture,KNC_USDT,KNC-USDT-SWAP,0.0006957294539841,1710460800000,,,,1.0592085688783102,30091338.0,,
2024-03-14 21:47:01,okx,uFuture,XLM_USD,XLM-USD-SWAP,0.0008455399713459,1710460800000,,,,0.957247828991316,6910445.7681,,
2024-03-14 21:47:01,okx,uFuture,ORBS_USDT,ORBS-USDT-SWAP,0.0007122453339599,1710460800000,,,,0.9452028820629502,132428600.0,,
2024-03-14 21:47:01,okx,uFuture,LINK_USDT,LINK-USDT-SWAP,0.0003834330310097,1710460800000,,,,1.0399686903771832,9176385.0,,
2024-03-14 21:47:01,okx,uFuture,NMR_USDT,NMR-USDT-SWAP,0.0007456775000419,1710460800000,,,,0.9995308468214872,144096.6,,
2024-03-14 21:47:01,okx,uFuture,NFT_USDT,NFT-USDT-SWAP,0.0005850993880975,1710460800000,,,,0.9791537025513378,1647200000000.0,,
2024-03-14 21:47:01,okx,uFuture,COMP_USDT,COMP-USDT-SWAP,0.0004150824055382,1710460800000,,,,0.9751559714795008,324780.7,,
2024-03-14 21:47:01,okx,uFuture,SOL_USD,SOL-USD-SWAP,0.0005920903298574,1710460800000,,,,1.0302365276761767,674401.9723,,
2024-03-14 21:47:01,okx,uFuture,BADGER_USDT,BADGER-USDT-SWAP,0.0006016110929275,1710460800000,,,,0.9454664914586072,1191106.7,,
2024-03-14 21:47:01,okx,uFuture,THETA_USD,THETA-USD-SWAP,0.0010574510072117,1710460800000,,,,0.954883446444379,1090123.5527,,
2024-03-14 21:47:01,okx,uFuture,GRT_USDT,GRT-USDT-SWAP,0.0006200759390149,1710460800000,,,,0.994732020155749,67292410.0,,
2024-03-14 21:47:01,okx,uFuture,DOT_USD,DOT-USD-SWAP,0.0008455118453659,1710460800000,,,,1.032836092414044,1370734.2604,,
2024-03-14 21:47:01,okx,uFuture,FIL_USDT,FIL-USDT-SWAP,0.0005101553934926,1710460800000,,,,1.0116413315374255,29378717.7,,
2024-03-14 21:47:01,okx,uFuture,JTO_USDT,JTO-USDT-SWAP,0.0004197193373629,1710460800000,,,,0.9959141981613892,35406565.0,,
2024-03-14 21:47:01,okx,uFuture,TIA_USDT,TIA-USDT-SWAP,0.0005372497062135,1710460800000,,,,0.9485217391304347,7357543.0,,
2024-03-14 21:47:01,okx,uFuture,VELO_USDT,VELO-USDT-SWAP,6.23444605142e-05,1710460800000,,,,0.9826570680628272,908365000.0,,
2024-03-14 21:47:01,okx,uFuture,ENS_USDT,ENS-USDT-SWAP,0.0005485826766401,1710460800000,,,,0.9611967290454475,2463036.5,,
2024-03-14 21:47:01,okx,uFuture,BSV_USDT,BSV-USDT-SWAP,0.0008730845372636,1710460800000,,,,0.8898088610939839,899966.0,,
2024-03-14 21:47:01,okx,uFuture,GAS_USDT,GAS-USDT-SWAP,0.0007530792195412,1710460800000,,,,0.9605565483788615,7140116.0,,
2024-03-14 21:47:01,okx,uFuture,OP_USDT,OP-USDT-SWAP,0.0004759891571543,1710460800000,,,,0.9504977623527262,43392080.0,,
2024-03-14 21:47:01,okx,uFuture,CORE_USDT,CORE-USDT-SWAP,0.0004225883995812,1710460800000,,,,0.967192340185863,9383370.0,,
2024-03-14 21:47:01,okx,uFuture,GFT_USDT,GFT-USDT-SWAP,0.0002179567251036,1710460800000,,,,0.9188243526941916,350754300.0,,
2024-03-14 21:47:01,okx,uFuture,SUSHI_USD,SUSHI-USD-SWAP,0.0011904426486315,1710460800000,,,,0.971997662413558,2016225.5531,,
2024-03-14 21:47:01,okx,uFuture,JST_USDT,JST-USDT-SWAP,0.0007259027938172,1710460800000,,,,0.9579385255373237,84238000.0,,
2024-03-14 21:47:01,okx,uFuture,LTC_USD,LTC-USD-SWAP,0.0003382641627127,1710460800000,,,,0.9814296088805892,429258.3839,,
2024-03-14 21:47:01,okx,uFuture,WAXP_USDT,WAXP-USDT-SWAP,0.0005926076667005,1710460800000,,,,0.947112953787036,60950000.0,,
2024-03-14 21:47:01,okx,uFuture,TON_USDT,TON-USDT-SWAP,0.0006106765708999,1710460800000,,,,0.9234493889785567,21215540.0,,
2024-03-14 21:47:01,okx,uFuture,FET_USDT,FET-USDT-SWAP,0.0008291801317709,1710460800000,,,,1.0936895230144577,44210990.0,,
2024-03-14 21:47:01,okx,uFuture,ETHW_USDT,ETHW-USDT-SWAP,0.0006437262429071,1710460800000,,,,0.9617131732641141,3071538.0,,
2024-03-14 21:47:01,okx,uFuture,ATOM_USDT,ATOM-USDT-SWAP,0.0003761496897709,1710460800000,,,,0.9766351770390134,5937889.0,,
2024-03-14 21:47:01,okx,uFuture,ONE_USDT,ONE-USDT-SWAP,0.000814746672207,1710460800000,,,,0.9571951562940016,99824600.0,,
2024-03-14 21:47:01,okx,uFuture,TRX_USD,TRX-USD-SWAP,-5.26420288349e-05,1710460800000,,,,0.9744600227358847,5670664.3189,,
2024-03-14 21:47:01,okx,uFuture,SSV_USDT,SSV-USDT-SWAP,0.0006418469498936,1710460800000,,,,0.8735048930772019,2358620.2,,
2024-03-14 21:47:01,okx,uFuture,ETC_USD,ETC-USD-SWAP,0.0007712334632627,1710460800000,,,,0.9620670698185816,331745.8749,,
2024-03-14 21:47:01,okx,uFuture,SAND_USDT,SAND-USDT-SWAP,0.000567139348889,1710460800000,,,,0.9630512514898688,54076420.0,,
2024-03-14 21:47:01,okx,uFuture,CELO_USDT,CELO-USDT-SWAP,0.0005866021569843,1710460800000,,,,0.9637047163362952,21121513.0,,
2024-03-14 21:47:01,okx,uFuture,KLAY_USDT,KLAY-USDT-SWAP,0.0008215400187092,1710460800000,,,,0.9734860883797054,48189260.0,,
2024-03-14 21:47:01,okx,uFuture,LOOKS_USDT,LOOKS-USDT-SWAP,0.0004505441393332,1710460800000,,,,0.9222341840288772,67191685.0,,
2024-03-14 21:47:01,okx,uFuture,EOS_USD,EOS-USD-SWAP,0.0008989065330182,1710460800000,,,,0.9624680851063829,14999983.4491,,
2024-03-14 21:47:01,okx,uFuture,1INCH_USD,1INCH-USD-SWAP,0.0009545806502869,1710460800000,,,,0.951539254676683,946406.8878,,
2024-03-14 21:47:01,okx,uFuture,MANA_USDT,MANA-USDT-SWAP,0.0005093645907326,1710460800000,,,,0.9723544973544973,23359800.0,,
2024-03-14 21:47:01,okx,uFuture,SWEAT_USDT,SWEAT-USDT-SWAP,0.0006902545683863,1710460800000,,,,1.0116386345894544,213224900.0,,
2024-03-14 21:47:01,okx,uFuture,AR_USDT,AR-USDT-SWAP,0.0007479440552861,1710460800000,,,,1.0447043742989905,1568619.3,,
2024-03-14 21:47:01,okx,uFuture,FLOW_USDT,FLOW-USDT-SWAP,0.0005713427253836,1710460800000,,,,0.9503893494096961,11635490.0,,
2024-03-14 21:47:01,okx,uFuture,CSPR_USDT,CSPR-USDT-SWAP,0.0005910420231798,1710460800000,,,,0.9565391548167433,103962820.0,,
2024-03-14 21:47:01,okx,uFuture,CEL_USDT,CEL-USDT-SWAP,0.0005283837093143,1710460800000,,,,0.9338235294117646,9236450.0,,
2024-03-14 21:47:01,okx,uFuture,ETH_USDC,ETH-USDC-SWAP,0.0003472258450428,1710460800000,,,,0.9642814251401121,31709.582,,
2024-03-14 21:47:01,okx,uFuture,STARL_USDT,STARL-USDT-SWAP,0.0009990420427843,1710460800000,,,,0.9401221193618279,4322614200000.0,,
2024-03-14 21:47:01,okx,uFuture,ATOM_USD,ATOM-USD-SWAP,0.0006806043338937,1710460800000,,,,0.9756466604222207,510280.0507,,
2024-03-14 21:47:01,okx,uFuture,NEO_USD,NEO-USD-SWAP,0.0007480714540586,1710460800000,,,,0.9546139675096299,38440.2009,,
2024-03-14 21:47:01,okx,uFuture,AEVO_USDT,AEVO-USDT-SWAP,-0.0009105469090778,1710460800000,,,,0.9718710493046776,60404689.0,,
2024-03-14 21:47:01,okx,uFuture,AIDOGE_USDT,AIDOGE-USDT-SWAP,0.0003298927412421,1710460800000,,,,0.8880225836806022,1.2987086e+17,,
2024-03-14 21:47:01,okx,uFuture,BAT_USDT,BAT-USDT-SWAP,0.0007421632777752,1710460800000,,,,0.9679590737749058,15767000.0,,
2024-03-14 21:47:01,okx,uFuture,WOO_USDT,WOO-USDT-SWAP,0.0003551661840354,1710460800000,,,,0.9688227916144059,24716860.0,,
2024-03-14 21:47:01,okx,uFuture,PEOPLE_USDT,PEOPLE-USDT-SWAP,0.0006043728540212,1710460800000,,,,1.0238673139158576,2947277200.0,,
2024-03-14 21:47:01,okx,uFuture,T_USDT,T-USDT-SWAP,0.000726272899897,1710460800000,,,,0.9464511240212176,69253600.0,,
2024-03-14 21:47:01,okx,uFuture,GMT_USDT,GMT-USDT-SWAP,0.0007152866864727,1710460800000,,,,0.9421576540220609,141569756.0,,
2024-03-14 21:47:01,okx,uFuture,ZIL_USDT,ZIL-USDT-SWAP,0.0007632360858508,1710460800000,,,,0.9509247842170159,530090300.0,,
2024-03-14 21:47:01,okx,uFuture,SPELL_USDT,SPELL-USDT-SWAP,0.0005375977215694,1710460800000,,,,0.9659225259058349,9351800000.0,,
2024-03-14 21:47:01,okx,uFuture,MASK_USDT,MASK-USDT-SWAP,0.0005850809782747,1710460800000,,,,0.959375,8340539.0,,
2024-03-14 21:47:01,okx,uFuture,BCH_USD,BCH-USD-SWAP,6.69679632571e-05,1710460800000,,,,1.0027391006619493,29653.6265,,
2024-03-14 21:47:01,okx,uFuture,GAL_USDT,GAL-USDT-SWAP,0.0007660248864857,1710460800000,,,,0.9586327019377312,1052986.0,,
2024-03-14 21:47:01,okx,uFuture,NEAR_USDT,NEAR-USDT-SWAP,0.0007897800286373,1710460800000,,,,1.0891532361217704,31572130.0,,
2024-03-14 21:47:01,okx,uFuture,RACA_USDT,RACA-USDT-SWAP,0.0004885184474435,1710460800000,,,,0.9425519048578915,47112350000.0,,
2024-03-14 21:47:01,okx,uFuture,FITFI_USDT,FITFI-USDT-SWAP,0.0007843600894799,1710460800000,,,,0.9410142159983026,928512770.0,,
2024-03-14 21:47:01,okx,uFuture,ZETA_USDT,ZETA-USDT-SWAP,0.0005591476459533,1710460800000,,,,0.9279476903606835,12783070.0,,
2024-03-14 21:47:01,okx,uFuture,XRP_USDT,XRP-USDT-SWAP,0.0003752265283888,1710460800000,,,,0.9767713659605551,558880800.0,,
2024-03-14 21:47:01,okx,uFuture,HBAR_USDT,HBAR-USDT-SWAP,4.09480620993e-05,1710460800000,,,,0.9572180279112331,102873600.0,,
2024-03-14 21:47:01,okx,uFuture,ICX_USDT,ICX-USDT-SWAP,0.000662047644883,1710460800000,,,,0.9721030042918455,8586600.0,,
2024-03-14 21:47:01,okx,uFuture,BNT_USDT,BNT-USDT-SWAP,0.0006461152892424,1710460800000,,,,0.9708312593330015,6361710.0,,
2024-03-14 21:47:01,okx,uFuture,BSV_USD,BSV-USD-SWAP,0.0010738064295766,1710460800000,,,,0.8898969435391526,110704.9605,,
2024-03-14 21:47:01,okx,uFuture,RDNT_USDT,RDNT-USDT-SWAP,0.0003857823151103,1710460800000,,,,0.9631382316313822,38806210.0,,
2024-03-14 21:47:01,okx,uFuture,AXS_USDT,AXS-USDT-SWAP,0.0003028275570746,1710460800000,,,,0.9563969709047428,1870163.1,,
